"champName","laneRate","winRate","pickRate","banRate","gamesPlayed"
"Leona",0.22,27.41,0.03,33.55,5528
"Malzahar",1.07,50.07,0.05,5.23,8197
"Talon",0.32,40.63,0.02,5.48,3766
"Riven",0.29,43.82,0.01,1.14,2348
"Shen",0.15,37.07,0.01,0.43,1446
"Lux",1.25,43.99,0.19,3.48,32552
"Xerath",1.77,48.48,0.09,1.3,15962
"Shyvana",0.06,35.59,0,0.87,413
"Ahri",0.65,46.72,0.05,3.75,9535
"Fizz",0.34,46.76,0.03,20.82,5312
"Volibear",0.32,45.16,0.01,0.55,2024
"Rengar",1.04,51.22,0.05,2.45,9003
"Nautilus",0.29,27.94,0.04,32.23,7143
"Viktor",1.98,51.28,0.05,0.22,8615
"Sejuani",0.03,38.13,0,0.47,160
"Fiora",0.16,45.45,0.01,7.67,1934
"Lulu",0.46,35.15,0.03,1.23,4606
"Hecarim",0.06,27.09,0,0.85,299
"Kha'Zix",0.03,44.14,0,3.04,333
"Darius",0.24,45.93,0.03,38.43,5160
"Jayce",1.86,44.5,0.03,0.21,4402
"Lissandra",0.56,45.86,0.01,0.34,1666
"Diana",0.25,46.96,0.03,22.31,4757
"Aurelion Sol",0.91,47.19,0.01,0.17,1388
"Kayn",0.04,40.92,0,3.02,545
"Zoe",0.88,42.56,0.03,2.11,6071
"Zyra",1.01,43.76,0.04,1.78,7486
"Gnar",0.62,40.56,0.01,0.53,2532
"Zac",0.05,35.19,0,2.26,557
"Camille",0.27,47.23,0.01,0.59,1571
"Braum",0.21,24.03,0.01,0.88,1573
"Tahm Kench",0.65,35.11,0.01,0.25,1561
"Zed",0.49,42.58,0.05,29.26,9381
"Kled",0.4,53.17,0.01,2.02,2116
"Ekko",0.16,46.61,0.02,24.71,4239
"Qiyana",0.26,40.97,0.01,4.34,2431
"Vi",0.04,36.06,0,0.83,416
"Aatrox",0.23,40.79,0.02,4,3018
"Nami",0.18,28.8,0.02,0.75,2656
"Azir",1.6,43.14,0.03,0.26,4645
"Yuumi",0.25,21.19,0.02,2.39,2728
"Thresh",0.45,27.93,0.08,7.03,13980
"Illaoi",0.22,39.81,0.01,8.5,1718
"Rek'Sai",0.02,29.57,0,1.98,115
"Ivern",0.39,31.54,0,0.19,501
"Bard",0.49,34.63,0.02,0.48,3390
"Rakan",0.27,26.41,0.01,0.39,1927
"Ornn",0.13,40.93,0.01,6.16,2294
"Sylas",0.29,42.83,0.03,4.77,4583
"Pyke",0.57,37.64,0.07,18.32,12132
"Sett",0.34,48.84,0.06,58.92,10406
"Senna",37.78,52.28,7.21,20.36,1251409
"Miss Fortune",97.44,52.15,24.03,10.85,4169396
"Yasuo",10.5,52.59,2.16,48.97,374590
"Cassiopeia",11.92,53.3,0.6,4.2,104619
"Vayne",80.84,51.13,12.95,10.01,2246594
"Ziggs",12.83,52.9,0.35,0.2,59884
"Taliyah",19.86,51,0.34,0.13,59217
"Jinx",99.06,51.52,14.44,1.83,2506533
"Kog'Maw",91.29,51.76,1.06,0.08,184569
"Ashe",94.98,51.58,11.88,1.69,2061208
"Jhin",97.22,51.41,14.43,3.1,2504390
"Aphelios",97.59,49.8,10.44,43.25,1812269
"Heimerdinger",27.17,52.03,0.72,1.07,124106
"Wukong",2.27,56.78,0.05,0.22,8561
"Swain",3.42,53.55,0.19,2.05,32658
"Graves",2.34,50.17,0.09,0.38,14912
"Twitch",65.38,50.99,2.28,0.57,395795
"Veigar",7.16,52.35,0.54,3.09,93416
"Kindred",8.94,50.62,0.22,0.35,38753
"Lucian",82.56,49.1,15.59,4,2704584
"Vel'Koz",2.27,50.64,0.12,0.86,20261
"Syndra",7.38,49.44,0.37,1.66,64487
"Draven",96.31,49.07,4.27,7.15,741765
"Caitlyn",98.04,48.68,18.52,14.68,3213722
"Ezreal",94.27,48.59,19.2,2.46,3331315
"Kai'Sa",97.85,46.71,12.14,2.03,2105861
"Quinn",7.68,49.37,0.21,2.44,36186
"Tristana",88.32,49.04,6.87,1.26,1192158
"Kalista",94.88,49.64,1.48,0.16,256069
"Twisted Fate",2.41,45.94,0.08,0.33,13304
"Varus",95.3,49.29,5.1,0.31,885721
"Xayah",99.23,47.56,5.83,0.87,1011920
"Sivir",98.25,49.65,2.75,0.34,476386
"Neeko",3.39,47.43,0.1,0.54,16676
"Teemo",2.26,46.71,0.17,9.41,29449
"Corki",15.68,47.59,0.15,0.23,26392
